id;name;description;section;type;show_order;active
1;HDD;../fake-data/blob/hipster.txt;STATUS;ENUM;94052;true
2;synthesize Creative;../fake-data/blob/hipster.txt;ENHANCEMENT;FREETEXT;87733;true
3;Profound;../fake-data/blob/hipster.txt;ENHANCEMENT;ENUM;96541;true
4;Human deposit;../fake-data/blob/hipster.txt;ENHANCEMENT;FREETEXT;8413;true
5;solid state;../fake-data/blob/hipster.txt;ENHANCEMENT;FREETEXT;44842;true
6;Devolved driver Networked;../fake-data/blob/hipster.txt;STATUS;ENUM;56830;true
7;Berkshire;../fake-data/blob/hipster.txt;ENHANCEMENT;FREETEXT;35007;true
8;North Dakota Cambridgeshire;../fake-data/blob/hipster.txt;STATUS;FREETEXT;64547;false
9;Representative;../fake-data/blob/hipster.txt;STATUS;FREETEXT;57229;true
10;SDD disintermediate reinvent;../fake-data/blob/hipster.txt;STATUS;FREETEXT;99005;false
